ID Lagu,Album ID,Nama Artis,Tajuk Album,Tajuk Lagu,Tahun,Genre,Pautan,Cover
1018520383,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Rayuan Rindu,1997,Pop,https://music.apple.com/my/album/rayuan-rindu/1018520377?i=1018520383&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1082511617,1082511446,Raihan,Lagenda Hit,Cinta Hakiki,1999,Pop,https://music.apple.com/my/album/cinta-hakiki/1082511446?i=1082511617&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
210327064,210326882,Raihan,Allahu,Ababil,2004,Worldwide,https://music.apple.com/my/album/ababil/210326882?i=210327064&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
1018520401,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Ya Rasulullah,1999,Pop,https://music.apple.com/my/album/ya-rasulullah/1018520377?i=1018520401&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1082511637,1082511446,Raihan,Lagenda Hit,Bacalah,2011,Worldwide,https://music.apple.com/my/album/bacalah/1082511446?i=1082511637&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1018520396,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Bismillah,1999,Pop,https://music.apple.com/my/album/bismillah/1018520377?i=1018520396&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1114595681,1114595415,"Raihan, Nowseeheart, REM & Ajai",Fahamilah Hati Kekasih Di Hari Raya,Lebaran Ini,1999,Pop,https://music.apple.com/my/album/lebaran-ini/1114595415?i=1114595681&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/e8/46/2c/e8462c93-8954-3565-7f6d-162c52190bf9/190295945961.jpg/600x600bb.jpg
214981136,214981008,Nowseeheart & Raihan,Maafkan,Gema Takbir,1999,Worldwide,https://music.apple.com/my/album/gema-takbir/214981008?i=214981136&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/21/82/86/mzi.wqqcxxtd.jpg/600x600bb.jpg
1081904268,1081904262,Raihan,Brotherhood,Thank You Allah,1997,Pop,https://music.apple.com/my/album/thank-you-allah/1081904262?i=1081904268&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
1018520385,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Sesungguhnya,1997,Pop,https://music.apple.com/my/album/sesungguhnya/1018520377?i=1018520385&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1082511632,1082511446,Raihan,Lagenda Hit,Untukmu Palestin,2002,Pop,https://music.apple.com/my/album/untukmu-palestin/1082511446?i=1082511632&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
210326936,210326882,Bersama S.Jibeng & Raihan,Allahu,Taqwa & Iman,2004,Worldwide,https://music.apple.com/my/album/taqwa-iman/210326882?i=210326936&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
1156347724,1156347456,Raihan,Lagu-Lagu Hafalan,10 Malaikat,2011,Worldwide,https://music.apple.com/my/album/10-malaikat/1156347456?i=1156347724&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/1b/da/b5/1bdab589-d73c-1b79-dcef-9ff38c7d94e9/cover.jpg/600x600bb.jpg
6771050477,6771050475,"Raihan, Jauhari, Nowseeheart, Rabbani, Saujana, Hijjaz, Mustika, Ustaz Amal & Brothers",Keamanan - Single,Keamanan,1999,Religious,https://music.apple.com/my/album/keamanan/6771050475?i=6771050477&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/3e/f8/9b/3ef89bea-0138-0e24-4834-64d033ee3b66/7316470317290_cover.jpg/600x600bb.jpg
1156347723,1156347456,Raihan,Lagu-Lagu Hafalan,20 Sifatallah,2011,Worldwide,https://music.apple.com/my/album/20-sifatallah/1156347456?i=1156347723&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/1b/da/b5/1bdab589-d73c-1b79-dcef-9ff38c7d94e9/cover.jpg/600x600bb.jpg
209260537,209260495,Raihan,Senyum,Ya Rasullallah,1999,Worldwide,https://music.apple.com/my/album/ya-rasullallah/209260495?i=209260537&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/82/8c/53/mzi.zucibcrj.jpg/600x600bb.jpg
1018520387,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Damba Cintamu,1997,Pop,https://music.apple.com/my/album/damba-cintamu/1018520377?i=1018520387&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1156347715,1156347456,Raihan,Lagu-Lagu Hafalan,12 Bulan-Bulan Islam,2011,Worldwide,https://music.apple.com/my/album/12-bulan-bulan-islam/1156347456?i=1156347715&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/1b/da/b5/1bdab589-d73c-1b79-dcef-9ff38c7d94e9/cover.jpg/600x600bb.jpg
1156347719,1156347456,Raihan,Lagu-Lagu Hafalan,6 Rukun Iman,2011,Worldwide,https://music.apple.com/my/album/6-rukun-iman/1156347456?i=1156347719&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/1b/da/b5/1bdab589-d73c-1b79-dcef-9ff38c7d94e9/cover.jpg/600x600bb.jpg
1082511633,1082511446,Raihan,Lagenda Hit,Tawakkal,2006,Pop,https://music.apple.com/my/album/tawakkal/1082511446?i=1082511633&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
209260522,209260495,Raihan,Senyum,Bersatu,1999,Worldwide,https://music.apple.com/my/album/bersatu/209260495?i=209260522&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/82/8c/53/mzi.zucibcrj.jpg/600x600bb.jpg
210327093,210326882,Bersama Awie & Raihan,Allahu,Dari Tuhan,2004,Worldwide,https://music.apple.com/my/album/dari-tuhan/210326882?i=210327093&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
1082511640,1082511446,Raihan,Lagenda Hit,Doa Makan,2006,Pop,https://music.apple.com/my/album/doa-makan/1082511446?i=1082511640&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1018520380,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Senyum,1999,Pop,https://music.apple.com/my/album/senyum/1018520377?i=1018520380&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1114595705,1114595415,Raihan & Nowseeheart,Fahamilah Hati Kekasih Di Hari Raya,Hari Raya Untuk Semua,1999,Pop,https://music.apple.com/my/album/hari-raya-untuk-semua/1114595415?i=1114595705&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/e8/46/2c/e8462c93-8954-3565-7f6d-162c52190bf9/190295945961.jpg/600x600bb.jpg
1018520388,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Odei Anak,1997,Pop,https://music.apple.com/my/album/odei-anak/1018520377?i=1018520388&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
211971304,211970693,Raihan,Gema Alam,Cing Ai Ching Ai,2002,Worldwide,https://music.apple.com/my/album/cing-ai-ching-ai/211970693?i=211971304&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/76/b8/63/mzi.fttdvtgv.jpg/600x600bb.jpg
168765338,168764703,Raihan,Syukur,Rakan Selawat (Seal of the Prophet),1997,Pop,https://music.apple.com/my/album/rakan-selawat-seal-of-the-prophet/168764703?i=168765338&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/5f/39/af/mzi.fyaflqrm.jpg/600x600bb.jpg
211972146,211970693,Raihan,Gema Alam,Mengemis Kasih,2002,Worldwide,https://music.apple.com/my/album/mengemis-kasih/211970693?i=211972146&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/76/b8/63/mzi.fttdvtgv.jpg/600x600bb.jpg
1018520384,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Allahu,2004,Pop,https://music.apple.com/my/album/allahu/1018520377?i=1018520384&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
211971552,211970693,Raihan,Gema Alam,Assubhubada',2002,Worldwide,https://music.apple.com/my/album/assubhubada/211970693?i=211971552&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/76/b8/63/mzi.fttdvtgv.jpg/600x600bb.jpg
1156347710,1156347456,Raihan,Lagu-Lagu Hafalan,5 Waktu Solat,2011,Worldwide,https://music.apple.com/my/album/5-waktu-solat/1156347456?i=1156347710&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/1b/da/b5/1bdab589-d73c-1b79-dcef-9ff38c7d94e9/cover.jpg/600x600bb.jpg
210327006,210326882,Bersama Mohamed Al- Husayan & Raihan,Allahu,Araftu Ka,2004,Worldwide,https://music.apple.com/my/album/araftu-ka/210326882?i=210327006&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
211971057,211970693,Raihan,Gema Alam,Gema Alam,2002,Worldwide,https://music.apple.com/my/album/gema-alam/211970693?i=211971057&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/76/b8/63/mzi.fttdvtgv.jpg/600x600bb.jpg
209260502,209260495,Raihan,Senyum,Senyum,1999,Worldwide,https://music.apple.com/my/album/senyum/209260495?i=209260502&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/82/8c/53/mzi.zucibcrj.jpg/600x600bb.jpg
214981288,214981008,Nowseeheart & Raihan,Maafkan,Hari Raya Untuk Semua,1999,Worldwide,https://music.apple.com/my/album/hari-raya-untuk-semua/214981008?i=214981288&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/21/82/86/mzi.wqqcxxtd.jpg/600x600bb.jpg
210326946,210326882,Raihan,Allahu,Antara 2 Cinta,2004,Worldwide,https://music.apple.com/my/album/antara-2-cinta/210326882?i=210326946&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
209260515,209260495,Raihan,Senyum,Cinta Hakiki,1999,Worldwide,https://music.apple.com/my/album/cinta-hakiki/209260495?i=209260515&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/82/8c/53/mzi.zucibcrj.jpg/600x600bb.jpg
1081904265,1081904262,Raihan & Yusuf Islam,Brotherhood,God Is the Light,1997,Pop,https://music.apple.com/my/album/god-is-the-light/1081904262?i=1081904265&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
211948868,211948224,Raihan,Demi Masa,Puji-pujian II,2001,Worldwide,https://music.apple.com/my/album/puji-pujian-ii/211948224?i=211948868&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
1081904266,1081904262,Raihan,Brotherhood,Puji Pujian,1997,Pop,https://music.apple.com/my/album/puji-pujian/1081904262?i=1081904266&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
1114595702,1114595415,Raihan,Fahamilah Hati Kekasih Di Hari Raya,Lailatul Qadar,1999,Pop,https://music.apple.com/my/album/lailatul-qadar/1114595415?i=1114595702&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/e8/46/2c/e8462c93-8954-3565-7f6d-162c52190bf9/190295945961.jpg/600x600bb.jpg
1081944163,1081942565,Raihan,Maafkan,Lailatul Qadar,1999,Pop,https://music.apple.com/my/album/lailatul-qadar/1081942565?i=1081944163&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/2b/60/d5/2b60d518-31db-3e0f-5b5f-7aac7448ef29/190295989866.jpg/600x600bb.jpg
1081944177,1081942565,Raihan & Nowseeheart,Maafkan,Satu Pagi Di Hari Raya,1999,Pop,https://music.apple.com/my/album/satu-pagi-di-hari-raya/1081942565?i=1081944177&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/2b/60/d5/2b60d518-31db-3e0f-5b5f-7aac7448ef29/190295989866.jpg/600x600bb.jpg
210327084,210326882,Raihan,Allahu,Sifat -Sifat Nabi,2004,Worldwide,https://music.apple.com/my/album/sifat-sifat-nabi/210326882?i=210327084&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
209260508,209260495,Raihan,Senyum,Tak Selamanya,1999,Worldwide,https://music.apple.com/my/album/tak-selamanya/209260495?i=209260508&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/82/8c/53/mzi.zucibcrj.jpg/600x600bb.jpg
211949137,211948224,Raihan,Demi Masa,Carilah Cinta,2001,Worldwide,https://music.apple.com/my/album/carilah-cinta/211948224?i=211949137&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
870345035,870345016,Raihan,"Religi Syukuri Berkah Illahi, Vol. 2",Solawat Burdah,2008,Indonesian Religious,https://music.apple.com/my/album/solawat-burdah/870345016?i=870345035&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/8c/62/9d/8c629dfd-53ff-b1c2-a82b-07189ddb7100/cover.jpg/600x600bb.jpg
211948682,211948224,Raihan,Demi Masa,Mari Berhibur,2001,Worldwide,https://music.apple.com/my/album/mari-berhibur/211948224?i=211948682&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
168765253,168764703,Raihan,Syukur,Thank You Allah,1997,Pop,https://music.apple.com/my/album/thank-you-allah/168764703?i=168765253&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/5f/39/af/mzi.fyaflqrm.jpg/600x600bb.jpg
211970704,211970693,Raihan,Gema Alam,Mari Bersolat,2002,Worldwide,https://music.apple.com/my/album/mari-bersolat/211970693?i=211970704&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/76/b8/63/mzi.fttdvtgv.jpg/600x600bb.jpg
209260528,209260495,Raihan,Senyum,Anak Permata,1999,Worldwide,https://music.apple.com/my/album/anak-permata/209260495?i=209260528&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/82/8c/53/mzi.zucibcrj.jpg/600x600bb.jpg
211949300,211948224,Raihan,Demi Masa,Yang Disembah,2001,Worldwide,https://music.apple.com/my/album/yang-disembah/211948224?i=211949300&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
1081904272,1081904262,Raihan,Brotherhood,Assubhubada',2002,Pop,https://music.apple.com/my/album/assubhubada/1081904262?i=1081904272&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
210327091,210326882,Raihan,Allahu,Your Face Is Bright,2003,Worldwide,https://music.apple.com/my/album/your-face-is-bright/210326882?i=210327091&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
211972007,211970693,Raihan,Gema Alam,Untukmu Palestin,2002,Worldwide,https://music.apple.com/my/album/untukmu-palestin/211970693?i=211972007&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/76/b8/63/mzi.fttdvtgv.jpg/600x600bb.jpg
1081944069,1081942565,Raihan & Nowseeheart,Maafkan,Gema Takbir,1999,Pop,https://music.apple.com/my/album/gema-takbir/1081942565?i=1081944069&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/2b/60/d5/2b60d518-31db-3e0f-5b5f-7aac7448ef29/190295989866.jpg/600x600bb.jpg
210349896,210349834,Raihan,Tawakkal,Tawakkal,2006,Worldwide,https://music.apple.com/my/album/tawakkal/210349834?i=210349896&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/12/c8/bf/mzi.rtsphtkp.jpg/600x600bb.jpg
121060397,121060542,Raihan,Ameen,Wahai Kawan,2005,Pop,https://music.apple.com/my/album/wahai-kawan/121060542?i=121060397&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/d3/bc/70/mzi.qljpyszw.jpg/600x600bb.jpg
1081944169,1081942565,Raihan & Nowseeheart,Maafkan,Hari Raya Untuk Semua,1999,Pop,https://music.apple.com/my/album/hari-raya-untuk-semua/1081942565?i=1081944169&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/2b/60/d5/2b60d518-31db-3e0f-5b5f-7aac7448ef29/190295989866.jpg/600x600bb.jpg
211949326,211948224,Raihan,Demi Masa,Kita Sama,2001,Worldwide,https://music.apple.com/my/album/kita-sama/211948224?i=211949326&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
1214973411,1214973154,S.M. Salim & Raihan,Memori Hit,Assalamulaikum,2003,Pop,https://music.apple.com/my/album/assalamulaikum/1214973154?i=1214973411&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1f/ef/6c/1fef6c7a-53ef-b832-4149-a5c35b6a2565/190295846091.jpg/600x600bb.jpg
211948704,211948224,Raihan,Demi Masa,Bonds of Love,2001,Worldwide,https://music.apple.com/my/album/bonds-of-love/211948224?i=211948704&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
1081904263,1081904262,Raihan,Brotherhood,Your Face Is Bright,2003,Adult Contemporary,https://music.apple.com/my/album/your-face-is-bright/1081904262?i=1081904263&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
1114595685,1114595415,Raihan,Fahamilah Hati Kekasih Di Hari Raya,Harapan Ramadan (with Man Bai),1999,Pop,https://music.apple.com/my/album/harapan-ramadan-with-man-bai/1114595415?i=1114595685&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/e8/46/2c/e8462c93-8954-3565-7f6d-162c52190bf9/190295945961.jpg/600x600bb.jpg
211971621,211970693,Raihan,Gema Alam,Perjalanan,2002,Worldwide,https://music.apple.com/my/album/perjalanan/211970693?i=211971621&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/76/b8/63/mzi.fttdvtgv.jpg/600x600bb.jpg
210327089,210326882,Raihan,Allahu,Pesanan Buat Kita,2004,Worldwide,https://music.apple.com/my/album/pesanan-buat-kita/210326882?i=210327089&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
211971918,211970693,Raihan,Gema Alam,Tanya Ibu Dan Ayah,2002,Worldwide,https://music.apple.com/my/album/tanya-ibu-dan-ayah/211970693?i=211971918&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/76/b8/63/mzi.fttdvtgv.jpg/600x600bb.jpg
211971749,211970693,Raihan,Gema Alam,Dunia,2002,Worldwide,https://music.apple.com/my/album/dunia/211970693?i=211971749&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/76/b8/63/mzi.fttdvtgv.jpg/600x600bb.jpg
214981183,214981008,Raihan,Maafkan,Lailatul Qadar,1999,Worldwide,https://music.apple.com/my/album/lailatul-qadar/214981008?i=214981183&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/21/82/86/mzi.wqqcxxtd.jpg/600x600bb.jpg
121060366,121060542,Raihan,Ameen,Do You Know Him-feat Mecca2Medina,2005,Pop,https://music.apple.com/my/album/do-you-know-him-feat-mecca2medina/121060542?i=121060366&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/d3/bc/70/mzi.qljpyszw.jpg/600x600bb.jpg
1114595707,1114595415,Raihan & Nowseeheart,Fahamilah Hati Kekasih Di Hari Raya,Satu Pagi Di Hari Raya,1999,Pop,https://music.apple.com/my/album/satu-pagi-di-hari-raya/1114595415?i=1114595707&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/e8/46/2c/e8462c93-8954-3565-7f6d-162c52190bf9/190295945961.jpg/600x600bb.jpg
1124561078,1124560786,Raihan,"Hari Pertama, Hit Pertama",Puji Pujian,1997,Pop,https://music.apple.com/my/album/puji-pujian/1124560786?i=1124561078&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/75/37/71/75377143-30d8-c05f-fbc9-55fa0be0a88a/190295934477.jpg/600x600bb.jpg
121060328,121060542,Raihan,Ameen,Berilah Harapan,2005,Pop,https://music.apple.com/my/album/berilah-harapan/121060542?i=121060328&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/d3/bc/70/mzi.qljpyszw.jpg/600x600bb.jpg
1081904273,1081904262,Raihan,Brotherhood,Untukmu Palestin,2002,Pop,https://music.apple.com/my/album/untukmu-palestin/1081904262?i=1081904273&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
121060416,121060542,Raihan,Ameen,Adik Remaja Ku,2005,Pop,https://music.apple.com/my/album/adik-remaja-ku/121060542?i=121060416&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/d3/bc/70/mzi.qljpyszw.jpg/600x600bb.jpg
1177577902,1177577727,"Raihan, Rabbani & Hijjaz",Burdah - Single,Burdah,2016,Worldwide,https://music.apple.com/my/album/burdah/1177577727?i=1177577902&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/08/36/59/083659ee-935d-38ae-ed9c-65f1f21b573a/cover.jpg/600x600bb.jpg
1594607995,1594607987,"Hijjaz, Saujana, Saff One & Raihan",Koleksi Istimewa Telaga Biru - EP,Di Mana Kan Ku Cari Ganti (Rasulullah),2001,Islamic,https://music.apple.com/my/album/di-mana-kan-ku-cari-ganti-rasulullah/1594607987?i=1594607995&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/62/94/db/6294db2f-3582-2a66-3ee5-c483994c5a9f/cover.jpg/600x600bb.jpg
1114746722,1114746243,"Raihan, Nowseeheart, REM & Ajai",Gema Aidilfitri,Lebaran Ini,1999,Pop,https://music.apple.com/my/album/lebaran-ini/1114746243?i=1114746722&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/61/74/e1/6174e1b6-9207-b899-581b-b09ccfc9f1d0/190295946081.jpg/600x600bb.jpg
1081904267,1081904262,Raihan,Brotherhood,The Right Path,2002,Pop,https://music.apple.com/my/album/the-right-path/1081904262?i=1081904267&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
210350064,210349834,Raihan,Tawakkal,Doa Makan,2006,Worldwide,https://music.apple.com/my/album/doa-makan/210349834?i=210350064&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/12/c8/bf/mzi.rtsphtkp.jpg/600x600bb.jpg
1114746728,1114746243,Raihan & Nowseeheart,Gema Aidilfitri,Hari Raya Untuk Semua,1999,Pop,https://music.apple.com/my/album/hari-raya-untuk-semua/1114746243?i=1114746728&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/61/74/e1/6174e1b6-9207-b899-581b-b09ccfc9f1d0/190295946081.jpg/600x600bb.jpg
1590583586,1590583570,Rabbani,Intifada,Intifada,2000,Worldwide,https://music.apple.com/my/album/intifada/1590583570?i=1590583586&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fa/c2/65/fac2659e-9f6d-9800-d3ce-6325a4d17588/cover.jpg/600x600bb.jpg
1590579479,1590579476,Rabbani,Pergi Tak Kembali,Pergi Tak Kembali,1999,Worldwide,https://music.apple.com/my/album/pergi-tak-kembali/1590579476?i=1590579479&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/8d/73/e9/8d73e9e4-7e8f-4026-d9a7-0e8a8f8ae3d8/cover.jpg/600x600bb.jpg
1590686494,1590685533,Rabbani,Iqrar 1421,Solla' Alaikallah,2000,Worldwide,https://music.apple.com/my/album/solla-alaikallah/1590685533?i=1590686494&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/7d/17/ab/7d17ab19-0e0d-b212-fca6-750ef9e159b0/cover.jpg/600x600bb.jpg
